0:  bodyHeight£¨r£©=6,fuzelength=1, headlength=3, bodylength=54, rearlength=2, rearheigth=3
1:  bodyHeight£¨r£©=6,fuzelength=1, headlength=3, bodylength=54, rearlength=2, rearheigth=5
2:  bodyHeight£¨r£©=6,fuzelength=1, headlength=3, bodylength=51, rearlength=5, rearheigth=3
3:  bodyHeight£¨r£©=6,fuzelength=1, headlength=3, bodylength=51, rearlength=5, rearheigth=5
4:  bodyHeight£¨r£©=6,fuzelength=1, headlength=3, bodylength=48, rearlength=8, rearheigth=3
5:  bodyHeight£¨r£©=6,fuzelength=1, headlength=3, bodylength=48, rearlength=8, rearheigth=5
6:  bodyHeight£¨r£©=6,fuzelength=1, headlength=6, bodylength=51, rearlength=2, rearheigth=3
7:  bodyHeight£¨r£©=6,fuzelength=1, headlength=6, bodylength=51, rearlength=2, rearheigth=5
8:  bodyHeight£¨r£©=6,fuzelength=1, headlength=6, bodylength=48, rearlength=5, rearheigth=3
9:  bodyHeight£¨r£©=6,fuzelength=1, headlength=6, bodylength=48, rearlength=5, rearheigth=5
10:  bodyHeight£¨r£©=6,fuzelength=1, headlength=6, bodylength=45, rearlength=8, rearheigth=3
11:  bodyHeight£¨r£©=6,fuzelength=1, headlength=6, bodylength=45, rearlength=8, rearheigth=5
12:  bodyHeight£¨r£©=6,fuzelength=1, headlength=9, bodylength=48, rearlength=2, rearheigth=3
13:  bodyHeight£¨r£©=6,fuzelength=1, headlength=9, bodylength=48, rearlength=2, rearheigth=5
14:  bodyHeight£¨r£©=6,fuzelength=1, headlength=9, bodylength=45, rearlength=5, rearheigth=3
15:  bodyHeight£¨r£©=6,fuzelength=1, headlength=9, bodylength=45, rearlength=5, rearheigth=5
16:  bodyHeight£¨r£©=6,fuzelength=1, headlength=9, bodylength=42, rearlength=8, rearheigth=3
17:  bodyHeight£¨r£©=6,fuzelength=1, headlength=9, bodylength=42, rearlength=8, rearheigth=5
18:  bodyHeight£¨r£©=6,fuzelength=1, headlength=12, bodylength=45, rearlength=2, rearheigth=3
19:  bodyHeight£¨r£©=6,fuzelength=1, headlength=12, bodylength=45, rearlength=2, rearheigth=5
20:  bodyHeight£¨r£©=6,fuzelength=1, headlength=12, bodylength=42, rearlength=5, rearheigth=3
21:  bodyHeight£¨r£©=6,fuzelength=1, headlength=12, bodylength=42, rearlength=5, rearheigth=5
22:  bodyHeight£¨r£©=6,fuzelength=1, headlength=12, bodylength=39, rearlength=8, rearheigth=3
23:  bodyHeight£¨r£©=6,fuzelength=1, headlength=12, bodylength=39, rearlength=8, rearheigth=5
24:  bodyHeight£¨r£©=6,fuzelength=1, headlength=15, bodylength=42, rearlength=2, rearheigth=3
25:  bodyHeight£¨r£©=6,fuzelength=1, headlength=15, bodylength=42, rearlength=2, rearheigth=5
26:  bodyHeight£¨r£©=6,fuzelength=1, headlength=15, bodylength=39, rearlength=5, rearheigth=3
27:  bodyHeight£¨r£©=6,fuzelength=1, headlength=15, bodylength=39, rearlength=5, rearheigth=5
28:  bodyHeight£¨r£©=6,fuzelength=1, headlength=15, bodylength=36, rearlength=8, rearheigth=3
29:  bodyHeight£¨r£©=6,fuzelength=1, headlength=15, bodylength=36, rearlength=8, rearheigth=5
30:  bodyHeight£¨r£©=6,fuzelength=1, headlength=18, bodylength=39, rearlength=2, rearheigth=3
31:  bodyHeight£¨r£©=6,fuzelength=1, headlength=18, bodylength=39, rearlength=2, rearheigth=5
32:  bodyHeight£¨r£©=6,fuzelength=1, headlength=18, bodylength=36, rearlength=5, rearheigth=3
33:  bodyHeight£¨r£©=6,fuzelength=1, headlength=18, bodylength=36, rearlength=5, rearheigth=5
34:  bodyHeight£¨r£©=6,fuzelength=1, headlength=18, bodylength=33, rearlength=8, rearheigth=3
35:  bodyHeight£¨r£©=6,fuzelength=1, headlength=18, bodylength=33, rearlength=8, rearheigth=5
36:  bodyHeight£¨r£©=6,fuzelength=1, headlength=21, bodylength=36, rearlength=2, rearheigth=3
37:  bodyHeight£¨r£©=6,fuzelength=1, headlength=21, bodylength=36, rearlength=2, rearheigth=5
38:  bodyHeight£¨r£©=6,fuzelength=1, headlength=21, bodylength=33, rearlength=5, rearheigth=3
39:  bodyHeight£¨r£©=6,fuzelength=1, headlength=21, bodylength=33, rearlength=5, rearheigth=5
40:  bodyHeight£¨r£©=6,fuzelength=1, headlength=21, bodylength=30, rearlength=8, rearheigth=3
41:  bodyHeight£¨r£©=6,fuzelength=1, headlength=21, bodylength=30, rearlength=8, rearheigth=5
42:  bodyHeight£¨r£©=6,fuzelength=1, headlength=24, bodylength=33, rearlength=2, rearheigth=3
43:  bodyHeight£¨r£©=6,fuzelength=1, headlength=24, bodylength=33, rearlength=2, rearheigth=5
44:  bodyHeight£¨r£©=6,fuzelength=1, headlength=24, bodylength=30, rearlength=5, rearheigth=3
45:  bodyHeight£¨r£©=6,fuzelength=1, headlength=24, bodylength=30, rearlength=5, rearheigth=5
46:  bodyHeight£¨r£©=6,fuzelength=1, headlength=24, bodylength=27, rearlength=8, rearheigth=3
47:  bodyHeight£¨r£©=6,fuzelength=1, headlength=24, bodylength=27, rearlength=8, rearheigth=5
