259:  bodyHeight£¨r£©=5,fuzelength=4, headlength=21, bodylength=33, rearlength=2, rearheigth=4
260:  bodyHeight£¨r£©=5,fuzelength=4, headlength=21, bodylength=30, rearlength=5, rearheigth=2
261:  bodyHeight£¨r£©=5,fuzelength=4, headlength=21, bodylength=30, rearlength=5, rearheigth=4
262:  bodyHeight£¨r£©=5,fuzelength=4, headlength=21, bodylength=27, rearlength=8, rearheigth=2
263:  bodyHeight£¨r£©=5,fuzelength=4, headlength=21, bodylength=27, rearlength=8, rearheigth=4
264:  bodyHeight£¨r£©=5,fuzelength=4, headlength=24, bodylength=30, rearlength=2, rearheigth=2
265:  bodyHeight£¨r£©=5,fuzelength=4, headlength=24, bodylength=30, rearlength=2, rearheigth=4
266:  bodyHeight£¨r£©=5,fuzelength=4, headlength=24, bodylength=27, rearlength=5, rearheigth=2
267:  bodyHeight£¨r£©=5,fuzelength=4, headlength=24, bodylength=27, rearlength=5, rearheigth=4
268:  bodyHeight£¨r£©=5,fuzelength=4, headlength=24, bodylength=24, rearlength=8, rearheigth=2
269:  bodyHeight£¨r£©=5,fuzelength=4, headlength=24, bodylength=24, rearlength=8, rearheigth=4
270:  bodyHeight£¨r£©=5,fuzelength=4, headlength=27, bodylength=27, rearlength=2, rearheigth=2
271:  bodyHeight£¨r£©=5,fuzelength=4, headlength=27, bodylength=27, rearlength=2, rearheigth=4
272:  bodyHeight£¨r£©=5,fuzelength=4, headlength=27, bodylength=24, rearlength=5, rearheigth=2
273:  bodyHeight£¨r£©=5,fuzelength=4, headlength=27, bodylength=24, rearlength=5, rearheigth=4
274:  bodyHeight£¨r£©=5,fuzelength=4, headlength=27, bodylength=21, rearlength=8, rearheigth=2
275:  bodyHeight£¨r£©=5,fuzelength=4, headlength=27, bodylength=21, rearlength=8, rearheigth=4
276:  bodyHeight£¨r£©=5,fuzelength=4, headlength=30, bodylength=24, rearlength=2, rearheigth=2
277:  bodyHeight£¨r£©=5,fuzelength=4, headlength=30, bodylength=24, rearlength=2, rearheigth=4
278:  bodyHeight£¨r£©=5,fuzelength=4, headlength=30, bodylength=21, rearlength=5, rearheigth=2
279:  bodyHeight£¨r£©=5,fuzelength=4, headlength=30, bodylength=21, rearlength=5, rearheigth=4
280:  bodyHeight£¨r£©=5,fuzelength=4, headlength=30, bodylength=18, rearlength=8, rearheigth=2
281:  bodyHeight£¨r£©=5,fuzelength=4, headlength=30, bodylength=18, rearlength=8, rearheigth=4
282:  bodyHeight£¨r£©=5,fuzelength=4, headlength=33, bodylength=21, rearlength=2, rearheigth=2
283:  bodyHeight£¨r£©=5,fuzelength=4, headlength=33, bodylength=21, rearlength=2, rearheigth=4
284:  bodyHeight£¨r£©=5,fuzelength=4, headlength=33, bodylength=18, rearlength=5, rearheigth=2
285:  bodyHeight£¨r£©=5,fuzelength=4, headlength=33, bodylength=18, rearlength=5, rearheigth=4
286:  bodyHeight£¨r£©=5,fuzelength=4, headlength=33, bodylength=15, rearlength=8, rearheigth=2
287:  bodyHeight£¨r£©=5,fuzelength=4, headlength=33, bodylength=15, rearlength=8, rearheigth=4
288:  bodyHeight£¨r£©=5,fuzelength=4, headlength=36, bodylength=18, rearlength=2, rearheigth=2
289:  bodyHeight£¨r£©=5,fuzelength=4, headlength=36, bodylength=18, rearlength=2, rearheigth=4
290:  bodyHeight£¨r£©=5,fuzelength=4, headlength=36, bodylength=15, rearlength=5, rearheigth=2
291:  bodyHeight£¨r£©=5,fuzelength=4, headlength=36, bodylength=15, rearlength=5, rearheigth=4
292:  bodyHeight£¨r£©=5,fuzelength=4, headlength=36, bodylength=12, rearlength=8, rearheigth=2
293:  bodyHeight£¨r£©=5,fuzelength=4, headlength=36, bodylength=12, rearlength=8, rearheigth=4
